,zcr_mean,sc_mean,mfcc_mean1,mfcc_mean2,mfcc_mean3,mfcc_mean4,mfcc_mean5,mfcc_mean6,mfcc_mean7,mfcc_mean8,mfcc_mean9,mfcc_mean10,mfcc_mean11,mfcc_mean12,mfcc_mean13,mfcc_mean14,mfcc_mean15,mfcc_mean16,mfcc_mean17,mfcc_mean18,mfcc_mean19,mfcc_mean20,rolloff_mean,tempo,mfcc_var1,mfcc_var2,mfcc_var3,mfcc_var4,mfcc_var5,mfcc_var6,mfcc_var7,mfcc_var8,mfcc_var9,mfcc_var10,mfcc_var11,mfcc_var12,mfcc_var13,mfcc_var14,mfcc_var15,mfcc_var16,mfcc_var17,mfcc_var18,mfcc_var19,mfcc_var20,zcr_var,sc_var,rolloff_var,labels
0,-0.065794817,-0.396043704,0.703923715,0.498689496,-0.999860871,0.972818985,-1.057922301,0.393401235,-0.118720051,-0.11418374,-0.571586597,0.303653715,-0.633072155,-0.142778139,0.242092958,-0.156774021,-0.891287461,-0.882861814,-1.240983663,-1.173485282,-0.753941636,-0.428170166,-0.344760049,0.857753746,-0.575064541,-0.773322266,-0.991620632,-0.949769649,-0.924799101,-0.955880554,-0.97595302,-0.997217589,-0.850940687,-0.862582313,-0.880810421,-0.934290076,-1.008031148,-0.921133359,-0.779042054,-0.971969556,-0.941545579,-0.727424965,-0.847796442,-0.397838382,-0.674784335,-0.755375656,-0.984355398,1
1,0.194388284,0.047449295,1.721574214,-0.11047183,-0.957333332,-0.530321707,-0.680418921,0.550703855,1.237940519,-0.214055901,-0.651020104,-1.114260265,0.309364924,0.268502888,0.756397872,0.157117085,0.434450138,-0.747635331,0.60107298,0.052117983,-0.236541775,-0.813988766,-0.05206561,-0.252501545,-0.520304637,-0.575112622,-0.682711008,-0.433963727,-0.717865808,-0.523016721,-0.799566712,0.623643026,-0.158490155,-0.504806061,-0.302791354,0.207996093,1.46666342,1.910198471,0.628764994,1.709583041,2.093874263,1.744752044,0.923567385,-0.057626517,-0.679284666,-0.635697333,-0.696377508,1
2,0.042107912,-0.374059177,1.06423619,0.401030335,-0.516596462,1.746990476,-0.299668295,0.658438439,-0.655067637,1.605741967,0.435045634,-0.220861687,-0.618769682,-0.574898214,-0.272994351,-0.530331158,0.217518449,-1.322509095,-0.207337459,-1.262645344,-0.318561333,0.38460598,-0.353273248,-0.555298443,-0.597846831,-0.23822448,-0.714189358,-0.418125708,-0.518156431,-0.834397279,-0.631384384,-0.690287671,-0.788085279,-0.865023969,-0.682386252,-0.272473934,-0.960588649,-0.857155356,-0.716865953,-0.631220136,-0.347331329,-0.220008462,-0.541209602,-0.244267149,-0.148259346,-0.409890371,-0.620895185,1
3,-0.153121977,-0.565792568,0.57500937,0.090991214,-1.162823787,1.018088236,1.537671025,-0.206716144,0.811488427,1.070028756,0.645079542,1.842212689,0.803352391,1.20321226,1.198550739,2.078825198,2.839069781,2.540591252,1.4814418,0.346970499,0.205885827,0.772243858,-0.667516723,1.31491769,-0.728371726,-0.906694707,-0.617714362,-0.637442959,-0.846176341,-0.699493952,-0.779123059,-0.66529384,-0.784941619,-0.776043378,-0.839944032,-0.808322781,-0.558218563,-0.63943392,-0.204574234,0.025853062,0.999834483,0.222075278,-0.185732376,-0.116635982,-0.392567827,-0.714371525,-1.031869849,1
4,-1.238337809,-1.226763088,-1.608405866,0.572068117,1.887832749,0.198292723,0.149085393,-0.170220541,-0.657706835,-0.39180202,-0.215601385,-1.627128979,0.056057186,-0.962777361,-0.194618304,0.89064499,0.155226286,-0.485358498,-0.997022802,-0.546992466,-0.45037961,-1.714546875,-1.363790023,-0.252501545,-0.365899092,-0.630000519,-0.654585378,-0.488789376,-0.84244525,-0.326033108,-0.756584639,-0.371580088,-0.718766735,-0.44066972,-0.579730267,-0.739372541,-0.728646035,-0.897419558,-0.906271191,-0.422112183,-0.7709405,-0.684921437,-0.375831274,-0.40623738,-0.710078628,-0.738829559,-0.657669614,1
5,-0.385007058,-0.452181831,1.680441946,0.28810857,0.176793795,0.619938676,-0.1158784,0.074554962,0.449762462,-1.324031948,0.696984383,1.107014116,-0.3217898,0.772542467,-1.370959589,0.536597185,1.53413684,0.048803069,-0.705599837,-1.186381536,0.565879342,0.724715731,-0.260160129,-0.555298443,-0.542160911,-0.683362231,-0.630742988,-0.713318412,-0.833497257,-0.751702776,-0.782098501,-0.815154213,0.565201541,-0.116869532,0.492720749,3.378368862,0.274243687,0.40932436,0.479847521,0.395824284,0.76828849,0.238943876,0.310295412,0.382860243,-0.486599083,-0.609878376,-0.804899674,1
6,0.074108477,0.673469096,1.495977326,-0.591119425,0.628793197,-0.492811055,1.064648361,1.072257014,-0.468663018,0.617274078,0.940858078,1.097391855,-0.136998045,-0.65982229,0.341431934,-1.015551101,-0.941535508,-1.033150289,-1.092890799,-1.547816973,-1.268446595,-0.200108763,1.243909384,0.857753746,-0.204282308,-0.475240394,-0.680308233,-0.787620461,-0.503099849,-0.809754825,-0.803927012,-0.732830219,-0.744730712,-0.69623083,-0.794995644,-0.871266509,-0.840189002,-0.894855591,-0.872907771,-0.707057656,-0.747882974,-0.690708199,-0.202467581,0.642384528,-0.593022342,-0.180735908,0.121118024,1
7,-0.485187337,-0.047359327,0.696865726,0.070420567,0.975240857,-0.268387292,-0.744915738,0.899412759,0.005817428,0.284870596,0.340188789,-0.198553243,0.422547798,-0.530321471,-0.126584576,-0.86460689,-1.73087378,-0.698877475,-1.224203744,-0.59029053,-2.11226897,-0.452446967,0.482190863,-1.732841933,-0.484034116,-0.320097646,-0.588827651,-0.821565678,-0.712572115,-0.943459144,-0.894224569,-0.87880794,-0.834246977,-0.903826783,-0.985539413,-0.653154014,-0.413389078,-0.970513138,-0.640554155,-0.432932575,-0.130738429,-0.44510716,-0.515577883,-0.625905047,-0.56164929,-0.140373917,0.368462175,1
8,-0.725059336,-1.356854498,-0.944843263,1.863115451,-0.720659791,-0.50381111,-0.261812531,-0.210829247,-0.367549528,-1.246911061,-1.278440247,-0.534626548,-0.08803601,1.10801978,0.268024003,-0.166383237,0.146676164,0.98640867,1.091142607,-0.39174341,-0.254728458,-0.33660069,-1.497872915,0.448712323,-0.765512949,-0.882838617,-0.936376764,-0.856170112,-0.910442994,-0.946438899,-0.756586657,-0.732439542,-0.789312852,-0.706628354,-0.555498284,-0.746148218,-0.651978288,-1.084004193,-0.950779548,-0.835084055,-0.79794423,-0.438095464,-0.768968301,0.117262731,-0.714407695,-0.80697444,-1.023791794,1
9,-0.797576317,-0.656968216,0.278732499,0.390341845,1.205194626,-0.238561878,0.192173783,0.341273838,1.019786562,0.195646638,0.634348082,-0.64138894,-0.888149402,-0.169556001,-0.582271774,-2.08537672,-0.777416242,1.075017428,2.361194872,2.030626422,0.133277533,-0.92078601,-0.414249039,-0.252501545,-0.663042713,-0.285966652,-0.234269147,-0.821155785,-0.822263892,-0.662219972,-0.939814817,-0.331177288,-0.908224501,-0.67830939,-0.048939575,-0.947185177,-0.46552966,0.766181701,1.47599896,0.646483311,-0.263987648,0.603556985,0.522354221,-0.415366805,-0.655485422,-0.384608956,0.815954356,1
